Tid,Task Name,Actual Duration (days),Start Date (ES),End Date (EF),Slack (days),Cost
1,Start order,0 days,25/06/2025,25/06/2025,0 days,0.00
2,drilling,4 days,25/06/2025,29/06/2025,0 days,11600.00
3,OSB placement,2 days,29/06/2025,01/07/2025,3 days,3200.00
4,Floor iron and electricity,5 days,29/06/2025,04/07/2025,0 days,8000.00
5,Eng approval,2 days,04/07/2025,06/07/2025,0 days,3200.00
6,Floor cement,1 days,06/07/2025,07/07/2025,0 days,3700.00
7,Walls and Mamad,5 days,07/07/2025,12/07/2025,0 days,16000.00
8,Windos open,3 days,12/07/2025,15/07/2025,0 days,9600.00
9,Wall closing,4 days,22/07/2025,26/07/2025,0 days,12800.00
10,Mamad walls and electricity preparation,7 days,15/07/2025,22/07/2025,0 days,22400.00
11,Walls 3.05,1 days,26/07/2025,27/07/2025,0 days,3700.00
12,Second floor preparation,3 days,27/07/2025,30/07/2025,0 days,4800.00
13,Ceiling iron,2 days,30/07/2025,01/08/2025,0 days,4800.00
14,Electricity preparation,2 days,01/08/2025,03/08/2025,0 days,6400.00
15,Eng approval,1 days,03/08/2025,04/08/2025,0 days,1300.00
16,Second floor cement,1 days,04/08/2025,05/08/2025,0 days,3700.00
17,Second floor walls,5 days,05/08/2025,10/08/2025,0 days,8000.00
18,Blocks,3 days,10/08/2025,13/08/2025,0 days,4800.00
19,Cement approval,1 days,18/08/2025,19/08/2025,0 days,1600.00
20,Wall cement,2 days,19/08/2025,21/08/2025,0 days,2600.00
21,Second floor walls,9 days,24/08/2025,02/09/2025,0 days,28800.00
22,AC preparations,5 days,06/09/2025,11/09/2025,0 days,16000.00
23,Eng approval,2 days,11/09/2025,13/09/2025,14 days,2600.00
24,Service floor cement,5 days,11/09/2025,16/09/2025,0 days,16000.00
25,External walls,5 days,16/09/2025,21/09/2025,0 days,16000.00
26,First floor ceiling dismental,6 days,21/09/2025,27/09/2025,0 days,19200.00
27,Second floor ceiling dismental,5 days,13/08/2025,18/08/2025,0 days,16000.00
28,General cleaning,6 days,27/09/2025,03/10/2025,0 days,19200.00
29,First block,5 days,19/08/2025,24/08/2025,0 days,16000.00
30,First floor blocks,3 days,24/08/2025,27/08/2025,0 days,3900.00
31,Electricity marking with family,4 days,02/09/2025,06/09/2025,0 days,12800.00
32,Door preparation,13 days,03/10/2025,16/10/2025,0 days,41600.00
33,Second floor-first block,5 days,16/10/2025,21/10/2025,0 days,16000.00
34,Second floor-walls,29 days,21/10/2025,19/11/2025,0 days,92800.00
35,Electricity marking2,7 days,21/11/2025,28/11/2025,4 days,25900.00
36,Sanitary preparations,2 days,19/11/2025,21/11/2025,7 days,6400.00
37,Sanitary preparations second floor,4 days,28/11/2025,02/12/2025,0 days,12800.00
38,Plaster internal,5 days,02/12/2025,07/12/2025,0 days,16000.00
39,Roof placement,2 days,09/12/2025,11/12/2025,0 days,3200.00
40,Insulation,2 days,07/12/2025,09/12/2025,0 days,5800.00
41,Wood galery,3 days,11/12/2025,14/12/2025,29 days,4800.00
42,Roof finish,4 days,12/12/2025,16/12/2025,27 days,6400.00
43,External plaster,2 days,14/12/2025,16/12/2025,0 days,3200.00
44,Balcony insulation,4 days,16/12/2025,20/12/2025,0 days,6400.00
45,Internal plaster finishing,5 days,07/12/2025,12/12/2025,0 days,8000.00
46,flooring,14 days,29/12/2025,12/01/2026,0 days,51800.00
47,Plastering,10 days,12/12/2025,22/12/2025,0 days,13000.00
48,Paint 1 hand,1 days,12/01/2026,13/01/2026,0 days,2900.00
49,External plaster,2 days,22/12/2025,24/12/2025,0 days,3200.00
50,Aluminum installation,2 days,13/01/2026,15/01/2026,0 days,3200.00
51,pergola,5 days,24/12/2025,29/12/2025,0 days,8000.00
52,Rails,2 days,15/01/2026,17/01/2026,0 days,1600.00
53,External development,14 days,12/01/2026,26/01/2026,0 days,22400.00
54,Delivery,0 days,26/01/2026,26/01/2026,0 days,0.00
