Tid,Task Name,Actual Duration (days),Start Date (ES),End Date (EF),Slack (days),Cost
1,Start order,0 days,09/05/2022,09/05/2022,0 days,0.00
2,drilling,4 days,10/05/2022,14/05/2022,0 days,11600.00
3,OSB placement,2 days,15/05/2022,17/05/2022,3 days,3200.00
4,Floor iron and electricity,5 days,15/05/2022,20/05/2022,0 days,8000.00
5,Eng approval,2 days,21/05/2022,23/05/2022,0 days,3200.00
6,Floor cement,1 days,24/05/2022,25/05/2022,0 days,3700.00
7,Walls and Mamad,5 days,26/05/2022,31/05/2022,0 days,16000.00
8,Windos open,3 days,01/06/2022,04/06/2022,0 days,9600.00
9,Wall closing,4 days,11/06/2022,15/06/2022,0 days,12800.00
10,Mamad walls and electricity preparation,7 days,04/06/2022,11/06/2022,0 days,22400.00
11,Walls 3.05,1 days,15/06/2022,16/06/2022,0 days,3700.00
12,Second floor preparation,3 days,17/06/2022,20/06/2022,0 days,4800.00
13,Ceiling iron,2 days,21/06/2022,23/06/2022,0 days,4800.00
14,Electricity preparation,2 days,24/06/2022,26/06/2022,0 days,6400.00
15,Eng approval,1 days,27/06/2022,28/06/2022,0 days,1300.00
16,Second floor cement,1 days,29/06/2022,30/06/2022,0 days,3700.00
17,Second floor walls,5 days,01/07/2022,06/07/2022,0 days,8000.00
18,Blocks,3 days,07/07/2022,10/07/2022,0 days,4800.00
19,Cement approval,1 days,15/07/2022,16/07/2022,0 days,1600.00
20,Wall cement,2 days,17/07/2022,19/07/2022,0 days,2600.00
21,Second floor walls,9 days,21/07/2022,30/07/2022,0 days,28800.00
22,AC preparations,5 days,03/08/2022,08/08/2022,0 days,16000.00
23,Eng approval,2 days,09/08/2022,11/08/2022,14 days,2600.00
24,Service floor cement,5 days,09/08/2022,14/08/2022,0 days,16000.00
25,External walls,5 days,14/08/2022,19/08/2022,0 days,16000.00
26,First floor ceiling dismental,6 days,19/08/2022,25/08/2022,0 days,19200.00
27,Second floor ceiling dismental,5 days,10/07/2022,15/07/2022,0 days,16000.00
28,General cleaning,6 days,25/08/2022,31/08/2022,0 days,19200.00
29,First block,5 days,16/07/2022,21/07/2022,0 days,16000.00
30,First floor blocks,3 days,22/07/2022,25/07/2022,0 days,3900.00
31,Electricity marking with family,4 days,30/07/2022,03/08/2022,0 days,12800.00
32,Door preparation,13 days,31/08/2022,13/09/2022,0 days,41600.00
33,Second floor-first block,5 days,14/09/2022,19/09/2022,0 days,16000.00
34,Second floor-walls,29 days,19/09/2022,18/10/2022,0 days,92800.00
35,Electricity marking2,7 days,20/10/2022,27/10/2022,4 days,25900.00
36,Sanitary preparations,2 days,18/10/2022,20/10/2022,7 days,6400.00
37,Sanitary preparations second floor,4 days,27/10/2022,31/10/2022,0 days,12800.00
38,Plaster internal,5 days,01/11/2022,06/11/2022,0 days,16000.00
39,Roof placement,2 days,10/11/2022,12/11/2022,0 days,3200.00
40,Insulation,2 days,07/11/2022,09/11/2022,0 days,5800.00
41,Wood galery,3 days,13/11/2022,16/11/2022,24 days,4800.00
42,Roof finish,4 days,13/11/2022,17/11/2022,23 days,6400.00
43,External plaster,2 days,16/11/2022,18/11/2022,0 days,3200.00
44,Balcony insulation,4 days,19/11/2022,23/11/2022,0 days,6400.00
45,Internal plaster finishing,5 days,07/11/2022,12/11/2022,0 days,8000.00
46,flooring,14 days,26/11/2022,10/12/2022,0 days,51800.00
47,Plastering,10 days,13/11/2022,23/11/2022,0 days,13000.00
48,Paint 1 hand,1 days,11/12/2022,12/12/2022,0 days,2900.00
49,External plaster,2 days,24/11/2022,26/11/2022,0 days,3200.00
50,Aluminum installation,2 days,13/12/2022,15/12/2022,0 days,3200.00
51,pergola,5 days,10/12/2022,15/12/2022,0 days,8000.00
52,Rails,2 days,16/12/2022,18/12/2022,0 days,1600.00
53,External development,14 days,16/12/2022,30/12/2022,0 days,22400.00
54,Delivery,0 days,31/12/2022,31/12/2022,0 days,0.00
